#--- Experiment --------------------------------------------------------------------------																																																																															
#SGRM_Resp_May13_MMR																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#LITTLELAB1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [B] FSO2-C4 SN:24E144015D64A6C5 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.1] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	23.644135	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.690979	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T1] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.2] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	23.095800	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.690979	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T2] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.3] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	22.863268	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.685974	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T3] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.4] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	22.990868	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.609009	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T4] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = -1.78°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [B Ch.1 Main]	Time [B Ch.1 Main]	 dt (s) [B Ch.1 Main]	Oxygen (%air sat.) [B Ch.1 Main]	dphi (°) [B Ch.1 Main]	Signal Intensity (mV) [B Ch.1 Main]	Ambient Light (mV) [B Ch.1 Main]	Status [B Ch.1 Main]	Date [B Ch.1 CompT]	Time [B Ch.1 CompT]	 dt (s) [B Ch.1 CompT]	Fixed Temp (°C) [B Ch.1 CompT]	Status [B Ch.1 CompT]	Date [B Ch.1 CompP]	Time [B Ch.1 CompP]	 dt (s) [B Ch.1 CompP]	Pressure (mbar) [B Ch.1 CompP]	Status [B Ch.1 CompP]	Date [B Ch.2 Main]	Time [B Ch.2 Main]	 dt (s) [B Ch.2 Main]	Oxygen (%air sat.) [B Ch.2 Main]	dphi (°) [B Ch.2 Main]	Signal Intensity (mV) [B Ch.2 Main]	Ambient Light (mV) [B Ch.2 Main]	Status [B Ch.2 Main]	Date [B Ch.2 CompT]	Time [B Ch.2 CompT]	 dt (s) [B Ch.2 CompT]	Fixed Temp (°C) [B Ch.2 CompT]	Status [B Ch.2 CompT]	Date [B Ch.2 CompP]	Time [B Ch.2 CompP]	 dt (s) [B Ch.2 CompP]	Pressure (mbar) [B Ch.2 CompP]	Status [B Ch.2 CompP]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Fixed Temp (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Fixed Temp (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
13-05-2025	19:56:42.143	13.761	99.311	23.889	219	0	OK	13-05-2025	19:56:42.143	13.761	10.000	OK	13-05-2025	19:56:42.143	13.761	1004	OK	13-05-2025	19:56:41.831	13.448	96.696	23.650	235	0	OK	13-05-2025	19:56:41.831	13.448	10.000	OK	13-05-2025	19:56:41.831	13.448	1004	OK	13-05-2025	19:56:41.935	13.552	98.729	23.174	258	0	OK	13-05-2025	19:56:41.935	13.552	10.000	OK	13-05-2025	19:56:41.935	13.552	1004	OK	13-05-2025	19:56:42.036	13.654	99.548	23.206	136	0	OK	13-05-2025	19:56:42.036	13.654	10.000	OK	13-05-2025	19:56:42.036	13.654	1004	OK	13-05-2025	19:56:41.430	13.047	9.232	OK			
13-05-2025	19:56:43.144	14.761	99.228	23.899	219	0	OK	13-05-2025	19:56:43.144	14.761	10.000	OK	13-05-2025	19:56:43.144	14.761	1004	OK	13-05-2025	19:56:42.833	14.450	96.634	23.658	235	0	OK	13-05-2025	19:56:42.833	14.450	10.000	OK	13-05-2025	19:56:42.833	14.450	1004	OK	13-05-2025	19:56:42.933	14.551	98.744	23.172	258	0	OK	13-05-2025	19:56:42.933	14.551	10.000	OK	13-05-2025	19:56:42.933	14.551	1004	OK	13-05-2025	19:56:43.035	14.653	99.630	23.197	136	0	OK	13-05-2025	19:56:43.035	14.653	10.000	OK	13-05-2025	19:56:43.035	14.653	1004	OK	13-05-2025	19:56:42.429	14.047	9.230	OK			
13-05-2025	19:56:44.144	15.761	99.245	23.897	219	0	OK	13-05-2025	19:56:44.144	15.761	10.000	OK	13-05-2025	19:56:44.144	15.761	1004	OK	13-05-2025	19:56:43.830	15.448	96.694	23.651	235	0	OK	13-05-2025	19:56:43.830	15.448	10.000	OK	13-05-2025	19:56:43.830	15.448	1004	OK	13-05-2025	19:56:43.935	15.552	98.667	23.182	258	0	OK	13-05-2025	19:56:43.935	15.552	10.000	OK	13-05-2025	19:56:43.935	15.552	1004	OK	13-05-2025	19:56:44.036	15.654	99.631	23.196	136	0	OK	13-05-2025	19:56:44.036	15.654	10.000	OK	13-05-2025	19:56:44.036	15.654	1004	OK	13-05-2025	19:56:43.430	15.047	9.226	OK			
13-05-2025	19:56:45.145	16.763	99.254	23.896	219	0	OK	13-05-2025	19:56:45.145	16.763	10.000	OK	13-05-2025	19:56:45.145	16.763	1004	OK	13-05-2025	19:56:44.831	16.448	96.631	23.659	235	0	OK	13-05-2025	19:56:44.831	16.448	10.000	OK	13-05-2025	19:56:44.831	16.448	1004	OK	13-05-2025	19:56:44.935	16.552	98.622	23.187	258	0	OK	13-05-2025	19:56:44.935	16.552	10.000	OK	13-05-2025	19:56:44.935	16.552	1004	OK	13-05-2025	19:56:45.037	16.654	99.546	23.206	136	0	OK	13-05-2025	19:56:45.037	16.654	10.000	OK	13-05-2025	19:56:45.037	16.654	1004	OK	13-05-2025	19:56:44.429	16.047	9.224	OK			
13-05-2025	19:56:46.144	17.761	99.184	23.904	219	0	OK	13-05-2025	19:56:46.144	17.761	10.000	OK	13-05-2025	19:56:46.144	17.761	1004	OK	13-05-2025	19:56:45.831	17.449	96.698	23.650	235	0	OK	13-05-2025	19:56:45.831	17.449	10.000	OK	13-05-2025	19:56:45.831	17.449	1004	OK	13-05-2025	19:56:45.934	17.552	98.659	23.183	257	0	OK	13-05-2025	19:56:45.934	17.552	10.000	OK	13-05-2025	19:56:45.934	17.552	1004	OK	13-05-2025	19:56:46.036	17.654	99.511	23.210	136	0	OK	13-05-2025	19:56:46.036	17.654	10.000	OK	13-05-2025	19:56:46.036	17.654	1004	OK	13-05-2025	19:56:45.429	17.047	9.222	OK			
13-05-2025	19:56:47.142	18.759	99.164	23.907	219	0	OK	13-05-2025	19:56:47.142	18.759	10.000	OK	13-05-2025	19:56:47.142	18.759	1004	OK	13-05-2025	19:56:46.831	18.449	96.639	23.658	235	0	OK	13-05-2025	19:56:46.831	18.449	10.000	OK	13-05-2025	19:56:46.831	18.449	1004	OK	13-05-2025	19:56:46.935	18.553	98.621	23.187	257	0	OK	13-05-2025	19:56:46.935	18.553	10.000	OK	13-05-2025	19:56:46.935	18.553	1004	OK	13-05-2025	19:56:47.037	18.654	99.598	23.201	136	0	OK	13-05-2025	19:56:47.037	18.654	10.000	OK	13-05-2025	19:56:47.037	18.654	1004	OK	13-05-2025	19:56:46.430	18.047	9.221	OK			
13-05-2025	19:56:48.143	19.760	99.243	23.897	219	0	OK	13-05-2025	19:56:48.143	19.760	10.000	OK	13-05-2025	19:56:48.143	19.760	1004	OK	13-05-2025	19:56:47.832	19.450	96.634	23.658	235	0	OK	13-05-2025	19:56:47.832	19.450	10.000	OK	13-05-2025	19:56:47.832	19.450	1004	OK	13-05-2025	19:56:47.935	19.553	98.590	23.191	258	0	OK	13-05-2025	19:56:47.935	19.553	10.000	OK	13-05-2025	19:56:47.935	19.553	1004	OK	13-05-2025	19:56:48.036	19.654	99.589	23.201	136	0	OK	13-05-2025	19:56:48.036	19.654	10.000	OK	13-05-2025	19:56:48.036	19.654	1004	OK	13-05-2025	19:56:47.429	19.047	9.220	OK			
13-05-2025	19:56:49.142	20.760	99.212	23.901	219	0	OK	13-05-2025	19:56:49.142	20.760	10.000	OK	13-05-2025	19:56:49.142	20.760	1004	OK	13-05-2025	19:56:48.832	20.450	96.574	23.665	235	1	OK	13-05-2025	19:56:48.832	20.450	10.000	OK	13-05-2025	19:56:48.832	20.450	1004	OK	13-05-2025	19:56:48.935	20.552	98.490	23.203	258	0	OK	13-05-2025	19:56:48.935	20.552	10.000	OK	13-05-2025	19:56:48.935	20.552	1004	OK	13-05-2025	19:56:49.037	20.655	99.585	23.201	136	0	OK	13-05-2025	19:56:49.037	20.655	10.000	OK	13-05-2025	19:56:49.037	20.655	1004	OK	13-05-2025	19:56:48.429	20.047	9.221	OK			
13-05-2025	19:56:50.145	21.762	99.183	23.904	219	0	OK	13-05-2025	19:56:50.145	21.762	10.000	OK	13-05-2025	19:56:50.145	21.762	1004	OK	13-05-2025	19:56:49.832	21.449	96.653	23.656	235	0	OK	13-05-2025	19:56:49.832	21.449	10.000	OK	13-05-2025	19:56:49.832	21.449	1004	OK	13-05-2025	19:56:49.934	21.552	98.442	23.208	258	0	OK	13-05-2025	19:56:49.934	21.552	10.000	OK	13-05-2025	19:56:49.934	21.552	1004	OK	13-05-2025	19:56:50.037	21.654	99.607	23.199	136	0	OK	13-05-2025	19:56:50.037	21.654	10.000	OK	13-05-2025	19:56:50.037	21.654	1004	OK	13-05-2025	19:56:49.430	21.047	9.223	OK			
13-05-2025	19:56:51.144	22.761	99.228	23.899	218	0	OK	13-05-2025	19:56:51.144	22.761	10.000	OK	13-05-2025	19:56:51.144	22.761	1004	OK	13-05-2025	19:56:50.833	22.450	96.606	23.662	235	0	OK	13-05-2025	19:56:50.833	22.450	10.000	OK	13-05-2025	19:56:50.833	22.450	1004	OK	13-05-2025	19:56:50.936	22.553	98.461	23.206	258	0	OK	13-05-2025	19:56:50.936	22.553	10.000	OK	13-05-2025	19:56:50.936	22.553	1004	OK	13-05-2025	19:56:51.036	22.654	99.637	23.195	136	0	OK	13-05-2025	19:56:51.036	22.654	10.000	OK	13-05-2025	19:56:51.036	22.654	1004	OK	13-05-2025	19:56:50.430	22.047	9.226	OK			
13-05-2025	19:56:52.145	23.762	99.217	23.900	218	0	OK	13-05-2025	19:56:52.145	23.762	10.000	OK	13-05-2025	19:56:52.145	23.762	1004	OK	13-05-2025	19:56:51.831	23.449	96.634	23.659	235	0	OK	13-05-2025	19:56:51.831	23.449	10.000	OK	13-05-2025	19:56:51.831	23.449	1004	OK	13-05-2025	19:56:51.935	23.553	98.445	23.208	257	0	OK	13-05-2025	19:56:51.935	23.553	10.000	OK	13-05-2025	19:56:51.935	23.553	1004	OK	13-05-2025	19:56:52.037	23.654	99.537	23.208	136	0	OK	13-05-2025	19:56:52.037	23.654	10.000	OK	13-05-2025	19:56:52.037	23.654	1004	OK	13-05-2025	19:56:51.432	23.049	9.226	OK			
13-05-2025	19:56:53.144	24.762	99.196	23.903	218	0	OK	13-05-2025	19:56:53.144	24.762	10.000	OK	13-05-2025	19:56:53.144	24.762	1004	OK	13-05-2025	19:56:52.833	24.451	96.628	23.659	235	0	OK	13-05-2025	19:56:52.833	24.451	10.000	OK	13-05-2025	19:56:52.833	24.451	1004	OK	13-05-2025	19:56:52.936	24.554	98.363	23.217	257	0	OK	13-05-2025	19:56:52.936	24.554	10.000	OK	13-05-2025	19:56:52.936	24.554	1004	OK	13-05-2025	19:56:53.037	24.654	99.597	23.200	136	0	OK	13-05-2025	19:56:53.037	24.654	10.000	OK	13-05-2025	19:56:53.037	24.654	1004	OK	13-05-2025	19:56:52.433	24.050	9.226	OK			
13-05-2025	19:56:54.145	25.763	99.205	23.902	218	0	OK	13-05-2025	19:56:54.145	25.763	10.000	OK	13-05-2025	19:56:54.145	25.763	1004	OK	13-05-2025	19:56:53.833	25.450	96.690	23.651	235	0	OK	13-05-2025	19:56:53.833	25.450	10.000	OK	13-05-2025	19:56:53.833	25.450	1004	OK	13-05-2025	19:56:53.936	25.554	98.295	23.226	253	0	OK	13-05-2025	19:56:53.936	25.554	10.000	OK	13-05-2025	19:56:53.936	25.554	1004	OK	13-05-2025	19:56:54.037	25.655	99.536	23.207	136	0	OK	13-05-2025	19:56:54.037	25.655	10.000	OK	13-05-2025	19:56:54.037	25.655	1004	OK	13-05-2025	19:56:53.431	25.049	9.226	OK			
13-05-2025	19:56:55.143	26.760	99.259	23.895	218	0	OK	13-05-2025	19:56:55.143	26.760	10.000	OK	13-05-2025	19:56:55.143	26.760	1004	OK	13-05-2025	19:56:54.833	26.451	96.622	23.660	235	0	OK	13-05-2025	19:56:54.833	26.451	10.000	OK	13-05-2025	19:56:54.833	26.451	1004	OK	13-05-2025	19:56:54.936	26.554	98.309	23.224	252	0	OK	13-05-2025	19:56:54.936	26.554	10.000	OK	13-05-2025	19:56:54.936	26.554	1004	OK	13-05-2025	19:56:55.036	26.654	99.531	23.208	136	1	OK	13-05-2025	19:56:55.036	26.654	10.000	OK	13-05-2025	19:56:55.036	26.654	1004	OK	13-05-2025	19:56:54.433	26.050	9.228	OK			
13-05-2025	19:56:56.144	27.761	99.109	23.913	218	0	OK	13-05-2025	19:56:56.144	27.761	10.000	OK	13-05-2025	19:56:56.144	27.761	1004	OK	13-05-2025	19:56:55.835	27.452	96.666	23.654	235	0	OK	13-05-2025	19:56:55.835	27.452	10.000	OK	13-05-2025	19:56:55.835	27.452	1004	OK	13-05-2025	19:56:55.937	27.555	98.256	23.230	251	0	OK	13-05-2025	19:56:55.937	27.555	10.000	OK	13-05-2025	19:56:55.937	27.555	1004	OK	13-05-2025	19:56:56.037	27.655	99.535	23.208	136	0	OK	13-05-2025	19:56:56.037	27.655	10.000	OK	13-05-2025	19:56:56.037	27.655	1004	OK	13-05-2025	19:56:55.432	27.049	9.232	OK			
13-05-2025	19:56:57.145	28.763	99.243	23.897	218	0	OK	13-05-2025	19:56:57.145	28.763	10.000	OK	13-05-2025	19:56:57.145	28.763	1004	OK	13-05-2025	19:56:56.834	28.452	96.610	23.661	235	0	OK	13-05-2025	19:56:56.834	28.452	10.000	OK	13-05-2025	19:56:56.834	28.452	1004	OK	13-05-2025	19:56:56.936	28.554	98.206	23.236	251	0	OK	13-05-2025	19:56:56.936	28.554	10.000	OK	13-05-2025	19:56:56.936	28.554	1004	OK	13-05-2025	19:56:57.037	28.655	99.598	23.200	136	0	OK	13-05-2025	19:56:57.037	28.655	10.000	OK	13-05-2025	19:56:57.037	28.655	1004	OK	13-05-2025	19:56:56.433	28.050	9.234	OK			
13-05-2025	19:56:58.143	29.760	99.158	23.907	218	0	OK	13-05-2025	19:56:58.143	29.760	10.000	OK	13-05-2025	19:56:58.143	29.760	1004	OK	13-05-2025	19:56:57.835	29.452	96.676	23.654	235	0	OK	13-05-2025	19:56:57.835	29.452	10.000	OK	13-05-2025	19:56:57.835	29.452	1004	OK	13-05-2025	19:56:57.937	29.555	98.233	23.233	247	0	OK	13-05-2025	19:56:57.937	29.555	10.000	OK	13-05-2025	19:56:57.937	29.555	1004	OK	13-05-2025	19:56:58.036	29.653	99.616	23.198	136	0	OK	13-05-2025	19:56:58.036	29.653	10.000	OK	13-05-2025	19:56:58.036	29.653	1004	OK	13-05-2025	19:56:57.432	29.050	9.236	OK			
13-05-2025	19:56:59.144	30.761	99.220	23.900	218	0	OK	13-05-2025	19:56:59.144	30.761	10.000	OK	13-05-2025	19:56:59.144	30.761	1004	OK	13-05-2025	19:56:58.835	30.452	96.620	23.660	235	0	OK	13-05-2025	19:56:58.835	30.452	10.000	OK	13-05-2025	19:56:58.835	30.452	1004	OK	13-05-2025	19:56:58.937	30.554	98.177	23.239	252	0	OK	13-05-2025	19:56:58.937	30.554	10.000	OK	13-05-2025	19:56:58.937	30.554	1004	OK	13-05-2025	19:56:59.038	30.655	99.578	23.202	136	0	OK	13-05-2025	19:56:59.038	30.655	10.000	OK	13-05-2025	19:56:59.038	30.655	1004	OK	13-05-2025	19:56:58.432	30.050	9.238	OK			
13-05-2025	19:57:00.145	31.762	99.213	23.901	218	0	OK	13-05-2025	19:57:00.145	31.762	10.000	OK	13-05-2025	19:57:00.145	31.762	1004	OK	13-05-2025	19:56:59.834	31.452	96.652	23.657	235	0	OK	13-05-2025	19:56:59.834	31.452	10.000	OK	13-05-2025	19:56:59.834	31.452	1004	OK	13-05-2025	19:56:59.938	31.555	98.109	23.247	252	0	OK	13-05-2025	19:56:59.938	31.555	10.000	OK	13-05-2025	19:56:59.938	31.555	1004	OK	13-05-2025	19:57:00.039	31.656	99.546	23.206	135	0	OK	13-05-2025	19:57:00.039	31.656	10.000	OK	13-05-2025	19:57:00.039	31.656	1004	OK	13-05-2025	19:56:59.432	31.050	9.252	OK			
13-05-2025	19:57:01.145	32.763	99.259	23.895	218	0	OK	13-05-2025	19:57:01.145	32.763	10.000	OK	13-05-2025	19:57:01.145	32.763	1004	OK	13-05-2025	19:57:00.833	32.450	96.602	23.662	235	0	OK	13-05-2025	19:57:00.833	32.450	10.000	OK	13-05-2025	19:57:00.833	32.450	1004	OK	13-05-2025	19:57:00.937	32.554	98.182	23.239	256	0	OK	13-05-2025	19:57:00.937	32.554	10.000	OK	13-05-2025	19:57:00.937	32.554	1004	OK	13-05-2025	19:57:01.038	32.656	99.522	23.209	136	0	OK	13-05-2025	19:57:01.038	32.656	10.000	OK	13-05-2025	19:57:01.038	32.656	1004	OK	13-05-2025	19:57:00.434	32.051	9.273	OK			
13-05-2025	19:57:02.144	33.762	99.225	23.900	215	0	OK	13-05-2025	19:57:02.144	33.762	10.000	OK	13-05-2025	19:57:02.144	33.762	1004	OK	13-05-2025	19:57:01.834	33.452	96.652	23.656	235	0	OK	13-05-2025	19:57:01.834	33.452	10.000	OK	13-05-2025	19:57:01.834	33.452	1004	OK	13-05-2025	19:57:01.939	33.556	98.138	23.244	256	0	OK	13-05-2025	19:57:01.939	33.556	10.000	OK	13-05-2025	19:57:01.939	33.556	1004	OK	13-05-2025	19:57:02.038	33.656	99.641	23.195	136	0	OK	13-05-2025	19:57:02.038	33.656	10.000	OK	13-05-2025	19:57:02.038	33.656	1004	OK	13-05-2025	19:57:01.432	33.050	9.292	OK			
13-05-2025	19:57:03.146	34.763	99.139	23.909	208	0	OK	13-05-2025	19:57:03.146	34.763	10.000	OK	13-05-2025	19:57:03.146	34.763	1004	OK	13-05-2025	19:57:02.833	34.451	96.644	23.657	235	0	OK	13-05-2025	19:57:02.833	34.451	10.000	OK	13-05-2025	19:57:02.833	34.451	1004	OK	13-05-2025	19:57:02.938	34.555	98.070	23.252	256	0	OK	13-05-2025	19:57:02.938	34.555	10.000	OK	13-05-2025	19:57:02.938	34.555	1004	OK	13-05-2025	19:57:03.038	34.656	99.575	23.202	135	0	OK	13-05-2025	19:57:03.038	34.656	10.000	OK	13-05-2025	19:57:03.038	34.656	1004	OK	13-05-2025	19:57:02.432	34.050	9.309	OK			
13-05-2025	19:57:04.144	35.761	99.109	23.913	205	0	OK	13-05-2025	19:57:04.144	35.761	10.000	OK	13-05-2025	19:57:04.144	35.761	1004	OK	13-05-2025	19:57:03.834	35.451	96.628	23.659	235	0	OK	13-05-2025	19:57:03.834	35.451	10.000	OK	13-05-2025	19:57:03.834	35.451	1004	OK	13-05-2025	19:57:03.937	35.554	98.098	23.249	256	0	OK	13-05-2025	19:57:03.937	35.554	10.000	OK	13-05-2025	19:57:03.937	35.554	1004	OK	13-05-2025	19:57:04.037	35.655	99.572	23.203	135	0	OK	13-05-2025	19:57:04.037	35.655	10.000	OK	13-05-2025	19:57:04.037	35.655	1004	OK	13-05-2025	19:57:03.433	35.050	9.322	OK			
13-05-2025	19:57:05.145	36.762	99.152	23.908	206	0	OK	13-05-2025	19:57:05.145	36.762	10.000	OK	13-05-2025	19:57:05.145	36.762	1004	OK	13-05-2025	19:57:04.833	36.450	96.597	23.663	235	0	OK	13-05-2025	19:57:04.833	36.450	10.000	OK	13-05-2025	19:57:04.833	36.450	1004	OK	13-05-2025	19:57:04.937	36.555	98.030	23.257	256	0	OK	13-05-2025	19:57:04.937	36.555	10.000	OK	13-05-2025	19:57:04.937	36.555	1004	OK	13-05-2025	19:57:05.038	36.656	99.538	23.207	135	0	OK	13-05-2025	19:57:05.038	36.656	10.000	OK	13-05-2025	19:57:05.038	36.656	1004	OK	13-05-2025	19:57:04.433	36.050	9.365	OK			
